institute,inst,country,bc,bsth,cs,os,ts,total
DIAS,104,DK,9,19,0,0,0,28
ADAS-RR,202,UK,0,63,0,0,46,109
ARDC,203,CA,7,0,0,0,0,7
AT,204,DK,0,10,0,7,0,17
AU,205,DK,0,53,8,11,0,72
AU,205,NL,0,0,0,1,0,1
CAU-LU,206,DE,0,9,0,0,0,9
INH-HAFL,207,CH,27,12,0,1,5,45
INRA,208,FR,8,4,0,0,1,13
INRAE,208,FR,0,16,0,0,0,16
MU,209,IT,5,0,0,0,0,5
NMI-WUR,210,NL,8,0,0,0,0,8
TEAGASC,212,IE,8,18,0,0,23,49
WUR,214,NL,141,0,0,111,92,344
UNIMI,303,IT,4,0,0,0,0,4
UNINA,304,IT,2,0,0,0,0,2
total,total,total,219,204,8,131,167,729
