ID,Description,Reference,Slurry type,Slurry DM,Slurry pH,Slurry TAN,Application rate,TAN application rate,Cereal height,Incorporation,Incorporation time,Air temp.,Wind speed,Rain rate
,,,,(%),,(g/kg or g/L),(t/ha),(kg/ha),(cm),,(h),(°C),"(2 m, m/s)",(mm/h)
sid,descrip,omit,man.source,man.dm,man.ph,man.tan,app.rate,tan.app,cereal.hght,incorp,time.incorp,air.temp,wind.2m,rain.rate
1,ref,0,cat,6,7.5,1.2,40,48,0,none,,13,2.7,0
2,low DM,0,cat,3,7.5,1.2,40,48,0,none,,13,2.7,0
3,high DM,0,cat,10,7.5,1.2,40,48,0,none,,13,2.7,0
4,low application,0,cat,6,7.5,1.2,5,6,0,none,,13,2.7,0
5,high application,0,cat,6,7.5,1.2,100,120,0,none,,13,2.7,0
6,shallow incorp,0,cat,6,7.5,1.2,40,48,0,shallow,3,13,2.7,0
7,deep incorp,0,cat,6,7.5,1.2,40,48,0,deep,3,13,2.7,0
8,deep incorp quick,0,cat,6,7.5,1.2,40,48,0,deep,0.167,13,2.7,0
9,cold,0,cat,6,7.5,1.2,40,48,0,none,,0,2.7,0
10,cool,0,cat,6,7.5,1.2,40,48,0,none,,7,2.7,0
11,warm,0,cat,6,7.5,1.2,40,48,0,none,,20,2.7,0
12,hot,0,cat,6,7.5,1.2,40,48,0,none,,35,2.7,0
13,cooling,0,cat,6,7.5,1.2,40,48,0,none,,13,2.7,0
14,warming,0,cat,6,7.5,1.2,40,48,0,none,,13,2.7,0
15,still,0,cat,6,7.5,1.2,40,48,0,none,,13,0,0
16,windy,0,cat,6,7.5,1.2,40,48,0,none,,13,10,0
17,light rain,0,cat,6,7.5,1.2,40,48,0,none,,13,2.7,1
18,moderate rain,0,cat,6,7.5,1.2,40,48,0,none,,13,2.7,5
19,heavy rain,0,cat,6,7.5,1.2,40,48,0,none,,13,2.7,15
20,pH 6.4,0,cat,6,6.4,1.2,40,48,0,none,,13,2.7,0
21,pH 6,0,cat,6,6,1.2,40,48,0,none,,13,2.7,0
22,"low DM, high application, cold, still",0,cat,3,7.5,1.2,100,120,0,none,,0,0,0
23,"high DM, low application, hot, windy",0,cat,10,7.5,1.2,5,6,0,none,,35,10,0
24,"high DM, low application, hot, windy, pH 6",0,cat,10,6,1.2,5,6,0,none,,35,10,0
25,best,0,cat,1,6,1.2,40,48,0,deep,0.167,0,2.7,0
26,pig,0,pig,6,7.5,1.2,40,48,0,none,,13,2.7,0
27,pig pig DM,0,pig,4,7.5,1.2,40,48,0,none,,13,2.7,0
