sida,pars,ct,sid,descrip,omit,man.source,man.dm,man.ph,man.tan,man.treat1,app.rate,tan.app,cereal.hght,incorp,time.incorp,air.temp,wind.2m,rain.rate,app.mthd,dt.x,rain.cum,app.rate.ni,man.dm.ni,wind.sqrt,app.mthd.ts,app.mthd.bc,app.mthd.os,app.mthd.cs,incorp.shallow,incorp.deep,man.source.pig,__group,__orig.order,__add.row,__f4,app.mthd.bsth,incorp.none,meas.tech.mm,nmax,km,j,er.int,er,dt.y,f,s,e,ei,f0,r1,r2,r3,f4,r5,jinst,n,lwr,upr
16os,ps03,168,16,windy,0,cat,6,7.5,1.2,none,40,48,0,none,,13,10,0,os,1,0,0,0,3.16227766016838,0,0,1,0,0,0,0,16os,13272,FALSE,1,0,1,1,,,0.00421533950640196,,0.155358385672059,1,2.99646204975213e-16,2.31833879446221,7.45720251225881,0.00421533950640196,0.0869110626875687,0.164977850392141,0.0562856036059318,0.00180225861778936,1,0.0158489319246111,0.00417824607127497,100,0.143525082729338,0.333600177758731
16ts,ALFAM,168,16,windy,0,cat,6,7.5,1.2,none,40,48,0,none,,13,10,0,ts,1,0,40,6,3.16227766016838,1,0,0,0,0,0,0,16ts,13104,FALSE,1,0,1,1,0.529797537349188,4.42420393650101,7.93002766010797e-05,7.93002766010797e-05,0.516203550560929,,,,,,,,,,,,,,,
16ts,ps01,168,16,windy,0,cat,6,7.5,1.2,none,40,48,0,none,,13,10,0,ts,1,0,40,6,3.16227766016838,1,0,0,0,0,0,0,16ts,13104,FALSE,1,0,1,1,,,0.0397696472284395,,0.340322587936123,1,1.34357610280809e-18,31.6645157790661,16.3354842209339,0.0397696472284395,0.323772401304441,0.150200172001464,0.111077705480687,0.00125518083641533,1,0,0.0397446934002545,,,
16ts,ps02,168,16,windy,0,cat,6,7.5,1.2,none,40,48,0,none,,13,10,0,ts,1,0,40,6,3.16227766016838,1,0,0,0,0,0,0,16ts,13104,FALSE,1,0,1,1,,,0.01924694849437,,0.32172695510041,1,3.0255849148406e-37,32.5571061551803,15.4428938448197,0.01924694849437,0.258909644928267,0.499647915164696,0.0158786853066665,0.000591000363671547,1,0,0.0192412615778047,,,
16ts,ps03,168,16,windy,0,cat,6,7.5,1.2,none,40,48,0,none,,13,10,0,ts,1,0,40,6,3.16227766016838,1,0,0,0,0,0,0,16ts,13104,FALSE,1,0,1,1,,,0.00266183928452435,,0.483064854338307,1,8.13367462172555e-13,1.46394976449422,23.1871130082387,0.00266183928452435,0.613594438864687,0.129549951889867,0.0562856036059318,0.00180225861778936,1,0.0158489319246111,0.00263841607917579,100,0.402443492165495,0.546384112480936
17bc,ALFAM,168,17,light rain,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,bc,1,3,40,6,1.6431676725155,0,1,0,0,0,0,0,17bc,13608,FALSE,1,0,1,1,0.592134557340695,6.43358168278923,0.000125924413091005,0.000125924413091005,0.570295035357013,,,,,,,,,,,,,,,
17bc,ps01,168,17,light rain,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,bc,1,3,40,6,1.6431676725155,0,1,0,0,0,0,0,17bc,13608,FALSE,1,0,1,1,,,0.034257454781617,,0.300372396825474,1,1.94134192419694e-28,33.5821249523772,14.4178750476228,0.034257454781617,0.323772401304441,0.281679213867093,0.111077705480687,0.00101958984196055,1,0,0.0342399934728938,,,
17bc,ps02,168,17,light rain,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,bc,1,3,40,6,1.6431676725155,0,1,0,0,0,0,0,17bc,13608,FALSE,1,0,1,1,,,0.0543223679566829,,0.475020363982669,1,5.46265718289048e-53,25.1990225288319,22.8009774711681,0.0543223679566829,0.258909644928267,0.715005928071348,0.0158786853066665,0.00215341288111717,1,0,0.0542638997051484,,,
17bc,ps03,168,17,light rain,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,bc,1,3,40,6,1.6431676725155,0,1,0,0,0,0,0,17bc,13608,FALSE,1,0,1,1,,,0.00296425399682221,,0.377069233266305,1,3.47648927234429e-16,1.6302708303895,18.0993231967827,0.00296425399682221,0.613594438864687,0.172389655071473,0.0562856036059318,0.00180225861778936,1,0.0158489319246111,0.00293816965340015,100,0.142458965816329,0.550087752986074
17bsth,ALFAM,168,17,light rain,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,bsth,1,3,40,6,1.6431676725155,0,0,0,0,0,0,0,17bsth,13776,FALSE,1,1,1,1,0.341661639576711,6.43358168278923,7.26583863516206e-05,7.26583863516206e-05,0.329060235392453,,,,,,,,,,,,,,,
17bsth,ps01,168,17,light rain,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,bsth,1,3,40,6,1.6431676725155,0,0,0,0,0,0,0,17bsth,13776,FALSE,1,1,1,1,,,0.0380144690881323,,0.223644253095322,1,1.00828154740095e-12,37.2650758514235,10.7349241485755,0.0380144690881323,0.323772401304441,0.0662849907480699,0.111077705480687,0.00101958984196055,1,0,0.0379950927980677,,,
17bsth,ps02,168,17,light rain,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,bsth,1,3,40,6,1.6431676725155,0,0,0,0,0,0,0,17bsth,13776,FALSE,1,1,1,1,,,0.0201818169135422,,0.288781692159862,1,3.25866108629021e-09,34.138478773068,13.8615212236734,0.0201818169135422,0.258909644928267,0.115023040225409,0.0158786853066665,0.000591000363671547,1,0,0.0201758537448977,,,
17bsth,ps03,168,17,light rain,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,bsth,1,3,40,6,1.6431676725155,0,0,0,0,0,0,0,17bsth,13776,FALSE,1,1,1,1,,,0.0039887557612257,,0.215510844398816,1,6.68923774502521e-06,2.19360231987167,10.3445205311432,0.0039887557612257,0.613594438864687,0.0314353223134852,0.0562856036059318,0.00180225861778936,1,0.0158489319246111,0.00395364896333601,100,0.122531268766691,0.291514032711582
17cs,ALFAM,168,17,light rain,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,cs,1,3,0,0,1.6431676725155,0,0,0,1,0,0,0,17cs,14280,FALSE,1,0,1,1,0.321529064651496,6.43358168278923,6.83769563117331e-05,6.83769563117331e-05,0.309670204213785,,,,,,,,,,,,,,,
17cs,ps01,168,17,light rain,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,cs,1,3,0,0,1.6431676725155,0,0,0,1,0,0,0,17cs,14280,FALSE,1,0,1,1,,,0.0380144690881323,,0.223644253095322,1,1.00828154740095e-12,37.2650758514235,10.7349241485755,0.0380144690881323,0.323772401304441,0.0662849907480699,0.111077705480687,0.00101958984196055,1,0,0.0379950927980677,,,
17cs,ps02,168,17,light rain,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,cs,1,3,0,0,1.6431676725155,0,0,0,1,0,0,0,17cs,14280,FALSE,1,0,1,1,,,0.00598402394314235,,0.0213872976860476,1,3.32231745210794e-12,46.9734097110664,1.02659028893029,0.00598402394314235,0.00026396731942551,0.115023040225409,0.0158786853066665,0.000127383616695658,1,0,0.00598364281790472,,,
17cs,ps03,168,17,light rain,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,cs,1,3,0,0,1.6431676725155,0,0,0,1,0,0,0,17cs,14280,FALSE,1,0,1,1,,,0.00285347273891734,,0.0587709893947567,1,1.12173725841647e-07,2.58826927656398,2.82100749094832,0.00285347273891734,0.0102895392549555,0.0314353223134852,0.0562856036059318,0.00109314957419841,1,0.0158489319246111,0.00282936898380397,100,0.0196256690459738,0.0742565869103246
17os,ALFAM,168,17,light rain,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,os,1,3,0,0,1.6431676725155,0,0,1,0,0,0,0,17os,14112,FALSE,1,0,1,1,0.161652734153553,6.43358168278923,3.43773647737411e-05,3.43773647737411e-05,0.155690544652025,,,,,,,,,,,,,,,
17os,ps01,168,17,light rain,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,os,1,3,0,0,1.6431676725155,0,0,1,0,0,0,0,17os,14112,FALSE,1,0,1,1,,,0.0314038139900887,,0.148799618627106,1,4.02271966733306e-13,40.8576183058985,7.14238169410108,0.0314038139900887,0.12917479347156,0.0662849907480699,0.111077705480687,0.000768320639755654,1,0,0.0313917514357069,,,
17os,ps02,168,17,light rain,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,os,1,3,0,0,1.6431676725155,0,0,1,0,0,0,0,17os,14112,FALSE,1,0,1,1,,,0.0238392237651723,,0.159892654931019,1,1.09662020674296e-09,40.3251525622145,7.67484743668893,0.0238392237651723,0.0871295114252626,0.115023040225409,0.0158786853066665,0.000591000363671547,1,0,0.0238321799555159,,,
17os,ps03,168,17,light rain,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,os,1,3,0,0,1.6431676725155,0,0,1,0,0,0,0,17os,14112,FALSE,1,0,1,1,,,0.00415382517195972,,0.107948315773638,1,9.47480492270471e-07,2.28449024640241,5.1815191571346,0.00415382517195972,0.0869110626875687,0.0314353223134852,0.0562856036059318,0.00180225861778936,1,0.0158489319246111,0.00411727201818915,100,0.0494234241965573,0.147148293193633
17ts,ALFAM,168,17,light rain,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,ts,1,3,40,6,1.6431676725155,1,0,0,0,0,0,0,17ts,13944,FALSE,1,0,1,1,0.393177346076464,6.43358168278923,8.36138102929818e-05,8.36138102929818e-05,0.378675903479217,,,,,,,,,,,,,,,
17ts,ps01,168,17,light rain,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,ts,1,3,40,6,1.6431676725155,1,0,0,0,0,0,0,17ts,13944,FALSE,1,0,1,1,,,0.0380144690881323,,0.223644253095322,1,1.00828154740095e-12,37.2650758514235,10.7349241485755,0.0380144690881323,0.323772401304441,0.0662849907480699,0.111077705480687,0.00101958984196055,1,0,0.0379950927980677,,,
17ts,ps02,168,17,light rain,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,ts,1,3,40,6,1.6431676725155,1,0,0,0,0,0,0,17ts,13944,FALSE,1,0,1,1,,,0.0212906473368264,,0.25109825626615,1,0.000975345021002549,35.9463083542038,12.0527163007752,0.0212906473368264,0.258909644928267,0.0399680988337946,0.0158786853066665,0.000591000363671547,1,0,0.0212832639961805,,,
17ts,ps03,168,17,light rain,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,ts,1,3,40,6,1.6431676725155,1,0,0,0,0,0,0,17ts,13944,FALSE,1,0,1,1,,,0.00413375658915527,,0.196554429283649,1,2.07924187805587e-05,2.2731766627252,9.43461260561514,0.00413375658915527,0.613594438864687,0.0246847954660249,0.0562856036059318,0.00180225861778936,1,0.0158489319246111,0.004097365486759,100,0.103236322372494,0.260501874227696
18bc,ALFAM,168,18,moderate rain,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,bc,1,15,40,6,1.6431676725155,0,1,0,0,0,0,0,18bc,14448,FALSE,1,0,1,1,0.592134557340695,6.43358168278923,0.000125924413091005,0.000125924413091005,0.570295035357013,,,,,,,,,,,,,,,
18bc,ps01,168,18,moderate rain,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,bc,1,15,40,6,1.6431676725155,0,1,0,0,0,0,0,18bc,14448,FALSE,1,0,1,1,,,0.0196596080332228,,0.0775668153786747,1,3.84944246459132e-49,44.2767928618236,3.72320713817638,0.0196596080332228,0.323772401304441,0.281679213867093,0.111077705480687,0.000443917534746491,1,0,0.0196552447337018,,,
18bc,ps02,168,18,moderate rain,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,bc,1,15,40,6,1.6431676725155,0,1,0,0,0,0,0,18bc,14448,FALSE,1,0,1,1,,,0.0659882875318729,,0.362279140748886,1,7.20206013335099e-55,30.6106012440535,17.3893987559465,0.0659882875318729,0.258909644928267,0.715005928071348,0.0158786853066665,0.00215341288111717,1,0,0.0659172630176862,,,
18bc,ps03,168,18,moderate rain,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,bc,1,15,40,6,1.6431676725155,0,1,0,0,0,0,0,18bc,14448,FALSE,1,0,1,1,,,3.19938478873516e-05,,0.00296785006999536,1,2.93505905047589e-126,0.0175958730319854,0.142456803359777,3.19938478873516e-05,0.613594438864687,0.172389655071473,0.0562856036059318,0.00180225861778936,1,0.0158489319246111,3.17123138094232e-05,100,5.74484738416062e-05,0.487504672673568
18bsth,ALFAM,168,18,moderate rain,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,bsth,1,15,40,6,1.6431676725155,0,0,0,0,0,0,0,18bsth,14616,FALSE,1,1,1,1,0.341661639576711,6.43358168278923,7.26583863516206e-05,7.26583863516206e-05,0.329060235392453,,,,,,,,,,,,,,,
18bsth,ps01,168,18,moderate rain,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,bsth,1,15,40,6,1.6431676725155,0,0,0,0,0,0,0,18bsth,14616,FALSE,1,1,1,1,,,0.0197429698308724,,0.073655461278748,1,1.99929840099375e-33,44.4645378586201,3.5354621413799,0.0197429698308724,0.323772401304441,0.0662849907480699,0.111077705480687,0.000443917534746491,1,0,0.0197385880298407,,,
18bsth,ps02,168,18,moderate rain,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,bsth,1,15,40,6,1.6431676725155,0,0,0,0,0,0,0,18bsth,14616,FALSE,1,1,1,1,,,0.0251729464658297,,0.112891529277656,1,4.29627419622453e-11,42.5812065946296,5.41879340532748,0.0251729464658297,0.258909644928267,0.115023040225409,0.0158786853066665,0.000591000363671547,1,0,0.0251655085879411,,,
18bsth,ps03,168,18,moderate rain,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,bsth,1,15,40,6,1.6431676725155,0,0,0,0,0,0,0,18bsth,14616,FALSE,1,1,1,1,,,3.20273797661391e-05,,0.00195128963508054,1,5.64745242866283e-116,0.0176143147862843,0.0936619024838657,3.20273797661391e-05,0.613594438864687,0.0314353223134852,0.0562856036059318,0.00180225861778936,1,0.0158489319246111,3.17455506200355e-05,100,3.23550821245273e-05,0.265964809829096
18cs,ALFAM,168,18,moderate rain,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,cs,1,15,0,0,1.6431676725155,0,0,0,1,0,0,0,18cs,15120,FALSE,1,0,1,1,0.321529064651496,6.43358168278923,6.83769563117331e-05,6.83769563117331e-05,0.309670204213785,,,,,,,,,,,,,,,
18cs,ps01,168,18,moderate rain,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,cs,1,15,0,0,1.6431676725155,0,0,0,1,0,0,0,18cs,15120,FALSE,1,0,1,1,,,0.0197429698308724,,0.073655461278748,1,1.99929840099375e-33,44.4645378586201,3.5354621413799,0.0197429698308724,0.323772401304441,0.0662849907480699,0.111077705480687,0.000443917534746491,1,0,0.0197385880298407,,,
18cs,ps02,168,18,moderate rain,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,cs,1,15,0,0,1.6431676725155,0,0,0,1,0,0,0,18cs,15120,FALSE,1,0,1,1,,,0.00598520958889992,,0.0211934000014547,1,4.38019983152264e-14,46.9827167999301,1.01728320006983,0.00598520958889992,0.00026396731942551,0.115023040225409,0.0158786853066665,0.000127383616695658,1,0,0.00598482838816799,,,
18cs,ps03,168,18,moderate rain,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,cs,1,15,0,0,1.6431676725155,0,0,0,1,0,0,0,18cs,15120,FALSE,1,0,1,1,,,2.16188087247826e-05,,0.00105946037027444,1,9.47037322612283e-118,0.0196095690195835,0.0508540977731733,2.16188087247826e-05,0.0102895392549555,0.0314353223134852,0.0562856036059318,0.00109314957419841,1,0.0158489319246111,2.14361920239721e-05,100,9.81336053166358e-06,0.0666453386064397
18os,ALFAM,168,18,moderate rain,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,os,1,15,0,0,1.6431676725155,0,0,1,0,0,0,0,18os,14952,FALSE,1,0,1,1,0.161652734153553,6.43358168278923,3.43773647737411e-05,3.43773647737411e-05,0.155690544652025,,,,,,,,,,,,,,,
18os,ps01,168,18,moderate rain,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,os,1,15,0,0,1.6431676725155,0,0,1,0,0,0,0,18os,14952,FALSE,1,0,1,1,,,0.0151668152412512,,0.0555886076559498,1,7.97655874916742e-34,45.3317468325144,2.66825316748559,0.0151668152412512,0.12917479347156,0.0662849907480699,0.111077705480687,0.000334517852433031,1,0,0.0151642785974506,,,
18os,ps02,168,18,moderate rain,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,os,1,15,0,0,1.6431676725155,0,0,1,0,0,0,0,18os,14952,FALSE,1,0,1,1,,,0.0255188625421283,,0.100701256477392,1,1.44580273079328e-11,43.1663396890707,4.83366031091483,0.0255188625421283,0.0871295114252626,0.115023040225409,0.0158786853066665,0.000591000363671547,1,0,0.0255113224562733,,,
18os,ps03,168,18,moderate rain,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,os,1,15,0,0,1.6431676725155,0,0,1,0,0,0,0,18os,14952,FALSE,1,0,1,1,,,3.16987165811383e-05,,0.00174954888588506,1,7.99919394577199e-117,0.0174335576702911,0.083978346522483,3.16987165811383e-05,0.0869110626875687,0.0314353223134852,0.0562856036059318,0.00180225861778936,1,0.0158489319246111,3.141977955001e-05,100,2.06938974569985e-05,0.117302978099442
18ts,ALFAM,168,18,moderate rain,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,ts,1,15,40,6,1.6431676725155,1,0,0,0,0,0,0,18ts,14784,FALSE,1,0,1,1,0.393177346076464,6.43358168278923,8.36138102929818e-05,8.36138102929818e-05,0.378675903479217,,,,,,,,,,,,,,,
18ts,ps01,168,18,moderate rain,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,ts,1,15,40,6,1.6431676725155,1,0,0,0,0,0,0,18ts,14784,FALSE,1,0,1,1,,,0.0197429698308724,,0.073655461278748,1,1.99929840099375e-33,44.4645378586201,3.5354621413799,0.0197429698308724,0.323772401304441,0.0662849907480699,0.111077705480687,0.000443917534746491,1,0,0.0197385880298407,,,
18ts,ps02,168,18,moderate rain,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,ts,1,15,40,6,1.6431676725155,1,0,0,0,0,0,0,18ts,14784,FALSE,1,0,1,1,,,0.0254751234600548,,0.10226100297742,1,1.28591146338565e-05,43.0914589979692,4.90852814291614,0.0254751234600548,0.258909644928267,0.0399680988337946,0.0158786853066665,0.000591000363671547,1,0,0.025467581893302,,,
18ts,ps03,168,18,moderate rain,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,ts,1,15,40,6,1.6431676725155,1,0,0,0,0,0,0,18ts,14784,FALSE,1,0,1,1,,,3.20289885160502e-05,,0.00190252009583233,1,1.755419681822e-115,0.0176151995613559,0.0913209645999519,3.20289885160502e-05,0.613594438864687,0.0246847954660249,0.0562856036059318,0.00180225861778936,1,0.0158489319246111,3.17471452135331e-05,100,2.12457442961252e-05,0.220599588814265
19bc,ALFAM,168,19,heavy rain,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,bc,1,45,40,6,1.6431676725155,0,1,0,0,0,0,0,19bc,15288,FALSE,1,0,1,1,0.592134557340695,6.43358168278923,0.000125924413091005,0.000125924413091005,0.570295035357013,,,,,,,,,,,,,,,
19bc,ps01,168,19,heavy rain,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,bc,1,45,40,6,1.6431676725155,0,1,0,0,0,0,0,19bc,15288,FALSE,1,0,1,1,,,0.00263926801454062,,0.00977040977215375,1,0,47.5310203309366,0.46897966906338,0.00263926801454062,0.323772401304441,0.281679213867093,0.111077705480687,5.55257329466416e-05,1,0,0.00263919474157698,,,
19bc,ps02,168,19,heavy rain,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,bc,1,45,40,6,1.6431676725155,0,1,0,0,0,0,0,19bc,15288,FALSE,1,0,1,1,,,0.0720632516204205,,0.303569762715738,1,0,33.4286513896446,14.5713486103554,0.0720632516204205,0.258909644928267,0.715005928071348,0.0158786853066665,0.00215341288111717,1,0,0.0719856885008362,,,
19bc,ps03,168,19,heavy rain,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,bc,1,45,40,6,1.6431676725155,0,1,0,0,0,0,0,19bc,15288,FALSE,1,0,1,1,,,0,,1.80228123081548e-05,1,0,1.33563950061554e-130,0.000865094990791432,0,0.613594438864687,0.172389655071473,0.0562856036059318,0.00180225861778936,1,0.0158489319246111,2.40716780024424e-133,100,1.34106603739459e-05,0.463705045259066
19bsth,ALFAM,168,19,heavy rain,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,bsth,1,45,40,6,1.6431676725155,0,0,0,0,0,0,0,19bsth,15456,FALSE,1,1,1,1,0.341661639576711,6.43358168278923,7.26583863516206e-05,7.26583863516206e-05,0.329060235392453,,,,,,,,,,,,,,,
19bsth,ps01,168,19,heavy rain,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,bsth,1,45,40,6,1.6431676725155,0,0,0,0,0,0,0,19bsth,15456,FALSE,1,1,1,1,,,0.00263926854960772,,0.0097702090196116,1,0,47.5310299670587,0.468970032941357,0.00263926854960772,0.323772401304441,0.0662849907480699,0.111077705480687,5.55257329466416e-05,1,0,0.00263919527662972,,,
19bsth,ps02,168,19,heavy rain,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,bsth,1,45,40,6,1.6431676725155,0,0,0,0,0,0,0,19bsth,15456,FALSE,1,1,1,1,,,0.0256942575300698,,0.0945202406265063,1,0,43.4630284499277,4.5369715500723,0.0256942575300698,0.258909644928267,0.115023040225409,0.0158786853066665,0.000591000363671547,1,0,0.0256866656201741,,,
19bsth,ps03,168,19,heavy rain,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,bsth,1,45,40,6,1.6431676725155,0,0,0,0,0,0,0,19bsth,15456,FALSE,1,1,1,1,,,0,,1.80223618339026e-05,1,0,1.33563950121722e-130,0.000865073368027323,0,0.613594438864687,0.0314353223134852,0.0562856036059318,0.00180225861778936,1,0.0158489319246111,2.40716780132863e-133,100,1.34106536410288e-05,0.250878994828534
19cs,ALFAM,168,19,heavy rain,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,cs,1,45,0,0,1.6431676725155,0,0,0,1,0,0,0,19cs,15960,FALSE,1,0,1,1,0.321529064651496,6.43358168278923,6.83769563117331e-05,6.83769563117331e-05,0.309670204213785,,,,,,,,,,,,,,,
19cs,ps01,168,19,heavy rain,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,cs,1,45,0,0,1.6431676725155,0,0,0,1,0,0,0,19cs,15960,FALSE,1,0,1,1,,,0.00263926854960772,,0.0097702090196116,1,0,47.5310299670587,0.468970032941357,0.00263926854960772,0.323772401304441,0.0662849907480699,0.111077705480687,5.55257329466416e-05,1,0,0.00263919527662972,,,
19cs,ps02,168,19,heavy rain,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,cs,1,45,0,0,1.6431676725155,0,0,0,1,0,0,0,19cs,15960,FALSE,1,0,1,1,,,0.00598533381041477,,0.0211730851154397,1,0,46.9836919144589,1.01630808554111,0.00598533381041477,0.00026396731942551,0.115023040225409,0.0158786853066665,0.000127383616695658,1,0,0.00598495260177832,,,
19cs,ps03,168,19,heavy rain,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,cs,1,45,0,0,1.6431676725155,0,0,0,1,0,0,0,19cs,15960,FALSE,1,0,1,1,,,0,,1.09313779304086e-05,1,0,1.50461975149742e-130,0.000524706140659613,0,0.0102895392549555,0.0314353223134852,0.0562856036059318,0.00109314957419841,1,0.0158489319246111,1.64477444067993e-133,100,8.78019054346617e-06,0.0668012965446498
19os,ALFAM,168,19,heavy rain,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,os,1,45,0,0,1.6431676725155,0,0,1,0,0,0,0,19os,15792,FALSE,1,0,1,1,0.161652734153553,6.43358168278923,3.43773647737411e-05,3.43773647737411e-05,0.155690544652025,,,,,,,,,,,,,,,
19os,ps01,168,19,heavy rain,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,os,1,45,0,0,1.6431676725155,0,0,1,0,0,0,0,19os,15792,FALSE,1,0,1,1,,,0.00199364785606093,,0.00737130248498049,1,0,47.6461774807209,0.353822519279063,0.00199364785606093,0.12917479347156,0.0662849907480699,0.111077705480687,4.18418906355835e-05,1,0,0.00199360614735193,,,
19os,ps02,168,19,heavy rain,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,os,1,45,0,0,1.6431676725155,0,0,1,0,0,0,0,19os,15792,FALSE,1,0,1,1,,,0.0256942966335956,,0.0945188625968139,1,0,43.4630945953529,4.53690540464707,0.0256942966335956,0.0871295114252626,0.115023040225409,0.0158786853066665,0.000591000363671547,1,0,0.0256867047121444,,,
19os,ps03,168,19,heavy rain,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,os,1,45,0,0,1.6431676725155,0,0,1,0,0,0,0,19os,15792,FALSE,1,0,1,1,,,0,,1.80222756000762e-05,1,0,1.33563913492458e-130,0.000865069228803657,0,0.0869110626875687,0.0314353223134852,0.0562856036059318,0.00180225861778936,1,0.0158489319246111,2.40716714117456e-133,100,1.34106519342545e-05,0.111705870457709
19ts,ALFAM,168,19,heavy rain,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,ts,1,45,40,6,1.6431676725155,1,0,0,0,0,0,0,19ts,15624,FALSE,1,0,1,1,0.393177346076464,6.43358168278923,8.36138102929818e-05,8.36138102929818e-05,0.378675903479217,,,,,,,,,,,,,,,
19ts,ps01,168,19,heavy rain,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,ts,1,45,40,6,1.6431676725155,1,0,0,0,0,0,0,19ts,15624,FALSE,1,0,1,1,,,0.00263926854960772,,0.0097702090196116,1,0,47.5310299670587,0.468970032941357,0.00263926854960772,0.323772401304441,0.0662849907480699,0.111077705480687,5.55257329466416e-05,1,0,0.00263919527662972,,,
19ts,ps02,168,19,heavy rain,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,ts,1,45,40,6,1.6431676725155,1,0,0,0,0,0,0,19ts,15624,FALSE,1,0,1,1,,,0.0256942961864795,,0.0945188783533619,1,0,43.4630938390386,4.53690616096137,0.0256942961864795,0.258909644928267,0.0399680988337946,0.0158786853066665,0.000591000363671547,1,0,0.0256867042651624,,,
19ts,ps03,168,19,heavy rain,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,ts,1,45,40,6,1.6431676725155,1,0,0,0,0,0,0,19ts,15624,FALSE,1,0,1,1,,,0,,1.80223402599752e-05,1,0,1.33563950124604e-130,0.000865072332478809,0,0.613594438864687,0.0246847954660249,0.0562856036059318,0.00180225861778936,1,0.0158489319246111,2.40716780138056e-133,100,1.34106514362541e-05,0.229130813319666
1bc,ALFAM,168,1,ref,0,cat,6,7.5,1.2,none,40,48,0,none,,13,2.7,0,bc,1,0,40,6,1.6431676725155,0,1,0,0,0,0,0,1bc,168,FALSE,1,0,1,1,0.592134557340695,6.43358168278923,0.000125924413091005,0.000125924413091005,0.570295035357013,,,,,,,,,,,,,,,
