sida,pars,ct,sid,descrip,omit,man.source,man.dm,man.ph,man.tan,app.rate,tan.app,cereal.hght,incorp,time.incorp,air.temp,wind.2m,rain.rate,app.mthd,dt.x,rain.cum,app.rate.ni,man.dm.ni,wind.sqrt,app.mthd.ts,app.mthd.bc,app.mthd.os,app.mthd.cs,incorp.shallow,incorp.deep,man.source.pig,__group,__orig.order,__add.row,__f4,app.mthd.bsth,incorp.none,meas.tech.mm,nmax,km,j,er.int,er,dt.y,f,s,e,ei,f0,r1,r2,r3,f4,r5,jinst,n,lwr,upr
10bc,ALFAM,168,10,cool,0,cat,6,7.5,1.2,40,48,0,none,,7,2.7,0,bc,1,0,40,6,1.6431676725155,0,1,0,0,0,0,0,10bc,7728,FALSE,1,0,1,1,0.518740603197172,8.21912188763521,0.000138083291676971,0.000138083291676971,0.494545770082173,,,,,,,,,,,,,,,
10bc,ps01,168,10,cool,0,cat,6,7.5,1.2,40,48,0,none,,7,2.7,0,bc,1,0,40,6,1.6431676725155,0,1,0,0,0,0,0,10bc,7728,FALSE,1,0,1,1,,,0.0336964636346053,,0.30997096740733,1,4.82528383570884e-18,33.1213935644482,14.8786064355518,0.0336964636346053,0.323772401304441,0.142589846010638,0.111077705480687,0.00101684533371475,1,0,0.0336793344921388,,,
10bc,ps02,168,10,cool,0,cat,6,7.5,1.2,40,48,0,none,,7,2.7,0,bc,1,0,40,6,1.6431676725155,0,1,0,0,0,0,0,10bc,7728,FALSE,1,0,1,1,,,0.0544930479442378,,0.473370886592154,1,1.12084231891148e-19,25.2781974435766,22.7218025564234,0.0544930479442378,0.258909644928267,0.258853226391337,0.0158786853066665,0.00215341288111717,1,0,0.054434395986421,,,
10bc,ps03,168,10,cool,0,cat,6,7.5,1.2,40,48,0,none,,7,2.7,0,bc,1,0,40,6,1.6431676725155,0,1,0,0,0,0,0,10bc,7728,FALSE,1,0,1,1,,,0.00299304037631387,,0.451396665684541,1,6.61127462596887e-12,1.54235218134295,21.667039952858,0.00299304037631387,0.607338727227579,0.110919889514724,0.062382354830467,0.00192337559122096,1,0.0158489319246111,0.00296652253939475,100,0.293063904348252,0.494698130618484
10bsth,ALFAM,168,10,cool,0,cat,6,7.5,1.2,40,48,0,none,,7,2.7,0,bsth,1,0,40,6,1.6431676725155,0,0,0,0,0,0,0,10bsth,7896,FALSE,1,1,1,1,0.299313328036997,8.21912188763521,7.96740592955425e-05,7.96740592955425e-05,0.285352909330006,,,,,,,,,,,,,,,
10bsth,ps01,168,10,cool,0,cat,6,7.5,1.2,40,48,0,none,,7,2.7,0,bsth,1,0,40,6,1.6431676725155,0,0,0,0,0,0,0,10bsth,7896,FALSE,1,1,1,1,,,0.038145234243693,,0.218869987127191,1,4.35423938554459e-10,37.4942406174594,10.5057593821052,0.038145234243693,0.323772401304441,0.0335543631133658,0.111077705480687,0.00101684533371475,1,0,0.0381258436276519,,,
10bsth,ps02,168,10,cool,0,cat,6,7.5,1.2,40,48,0,none,,7,2.7,0,bsth,1,0,40,6,1.6431676725155,0,0,0,0,0,0,0,10bsth,7896,FALSE,1,1,1,1,,,0.0209310458096255,,0.263555113718312,1,0.000789978208048682,35.348564563313,12.650645458479,0.0209310458096255,0.258909644928267,0.0416417317713715,0.0158786853066665,0.000591000363671547,1,0,0.0209239105728299,,,
10bsth,ps03,168,10,cool,0,cat,6,7.5,1.2,40,48,0,none,,7,2.7,0,bsth,1,0,40,6,1.6431676725155,0,0,0,0,0,0,0,10bsth,7896,FALSE,1,1,1,1,,,0.00455825341951233,,0.24001078744645,1,2.34845958334388e-05,2.34866051714257,11.5205177974296,0.00455825341951233,0.607338727227579,0.0211396585654154,0.062382354830467,0.00192337559122096,1,0.0158489319246111,0.00451785276707389,100,0.181590873278489,0.282134652491709
10cs,ALFAM,168,10,cool,0,cat,6,7.5,1.2,40,48,0,none,,7,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,10cs,8400,FALSE,1,0,1,1,0.281676147549642,8.21912188763521,7.49792273842531e-05,7.49792273842531e-05,0.268538353167564,,,,,,,,,,,,,,,
10cs,ps01,168,10,cool,0,cat,6,7.5,1.2,40,48,0,none,,7,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,10cs,8400,FALSE,1,0,1,1,,,0.038145234243693,,0.218869987127191,1,4.35423938554459e-10,37.4942406174594,10.5057593821052,0.038145234243693,0.323772401304441,0.0335543631133658,0.111077705480687,0.00101684533371475,1,0,0.0381258436276519,,,
10cs,ps02,168,10,cool,0,cat,6,7.5,1.2,40,48,0,none,,7,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,10cs,8400,FALSE,1,0,1,1,,,0.00598422549792588,,0.0213599645725309,1,8.05410049675644e-07,46.9747208951085,1.02527829948149,0.00598422549792588,0.00026396731942551,0.0416417317713715,0.0158786853066665,0.000127383616695658,1,0,0.00598384337955727,,,
10cs,ps03,168,10,cool,0,cat,6,7.5,1.2,40,48,0,none,,7,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,10cs,8400,FALSE,1,0,1,1,,,0.00251691653677488,,0.0485912282257972,1,2.44420658260704e-08,2.89740781955328,2.33237895483826,0.00251691653677488,0.000632100005250322,0.0211396585654154,0.062382354830467,0.000861440784123032,1,0.0158489319246111,0.00249594578069711,100,0.013120433908812,0.0659619218797363
10os,ALFAM,168,10,cool,0,cat,6,7.5,1.2,40,48,0,none,,7,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,10os,8232,FALSE,1,0,1,1,0.141616184672428,8.21912188763521,3.76967386277183e-05,3.76967386277183e-05,0.135010995232052,,,,,,,,,,,,,,,
10os,ps01,168,10,cool,0,cat,6,7.5,1.2,40,48,0,none,,7,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,10os,8232,FALSE,1,0,1,1,,,0.0313974988944707,,0.146672943376524,1,1.73720172283796e-10,40.9596987177531,7.04030128207316,0.0313974988944707,0.12917479347156,0.0335543631133658,0.111077705480687,0.000766252492109954,1,0,0.0313854712243803,,,
